employee_id,hire_date,salary
1,3/28/2013,"$175,531.68 "
2,11/19/2009,"$90,303.15 "
3,4/19/2011,"$173,525.31 "
4,11/11/2007,"$84,752.41 "
5,11/14/2005,"$130,039.91 "
6,4/26/2005,"$94,843.74 "
7,10/21/2011,"$102,651.72 "
8,12/14/2007,"$116,185.37 "
9,6/27/2006,"$160,601.56 "
10,5/14/2008,"$109,868.82 "
11,6/26/2007,"$162,617.58 "
12,5/25/2014,"$137,783.98 "
13,3/17/2007,"$194,115.43 "
14,3/4/2006,"$125,766.81 "
15,1/23/2016,"$181,121.49 "
16,6/20/2015,"$107,687.75 "
17,8/31/2012,"$87,324.70 "
18,5/16/2008,"$105,964.81 "
19,9/11/2012,"$113,304.00 "
20,7/31/2003,"$162,079.46 "
21,3/11/2014,"$148,596.28 "
22,2/12/2007,"$84,375.58 "
23,12/27/2010,"$106,615.11 "
24,7/4/2004,"$51,298.40 "
25,9/15/2005,"$75,260.25 "
26,1/2/2007,"$61,125.87 "
27,2/24/2003,"$105,745.82 "
28,8/10/2000,"$188,357.94 "
29,8/27/2002,"$58,586.79 "
30,5/14/2014,"$157,295.07 "
31,1/30/2009,"$118,917.46 "
32,9/16/2003,"$181,874.15 "
33,5/23/2007,"$102,611.85 "
34,12/22/2000,"$86,470.05 "
35,6/4/2004,"$178,066.57 "
36,9/29/2006,"$148,691.17 "
37,1/19/2008,"$151,643.50 "
38,10/10/2000,"$77,633.40 "
39,3/22/2003,"$129,133.07 "
40,11/20/2002,"$137,214.97 "
41,3/12/2011,"$109,838.95 "
42,7/9/2012,"$199,538.83 "
43,10/29/2002,"$134,103.04 "
44,8/31/2015,"$152,589.71 "
45,10/7/2010,"$164,336.39 "
46,10/15/2015,"$68,564.81 "
47,12/1/2015,"$128,205.19 "
48,9/6/2008,"$89,884.00 "
49,2/21/2014,"$188,334.79 "
50,12/20/2010,"$114,183.65 "
51,6/10/2016,"$93,938.60 "
52,3/20/2012,"$113,603.54 "
53,9/13/2004,"$172,238.64 "
54,8/12/2015,"$170,420.80 "
55,8/29/2003,"$55,958.20 "
56,10/28/2015,"$85,143.59 "
57,10/31/2003,"$196,848.85 "
58,2/17/2003,"$62,720.80 "
59,7/26/2013,"$105,506.13 "
60,7/5/2002,"$173,167.87 "
61,11/12/2010,"$178,974.60 "
62,5/22/2001,"$161,039.11 "
63,6/24/2010,"$145,220.20 "
64,10/12/2002,"$52,497.89 "
65,1/22/2010,"$116,640.11 "
66,3/21/2003,"$184,542.45 "
67,7/20/2001,"$184,400.50 "
68,1/23/2003,"$101,665.54 "
69,12/27/2000,"$51,104.67 "
70,5/16/2013,"$118,640.66 "
71,6/6/2007,"$123,558.63 "
72,10/29/2006,"$107,439.02 "
73,9/18/2010,"$126,391.65 "
74,3/2/2011,"$113,609.46 "
75,11/8/2004,"$181,094.06 "
76,1/26/2014,"$130,935.87 "
77,1/21/2007,"$82,485.83 "
78,8/25/2002,"$117,843.57 "
79,2/25/2012,"$97,500.75 "
80,6/11/2006,"$127,167.41 "
81,3/24/2016,"$130,210.48 "
82,11/12/2015,"$111,112.47 "
83,8/18/2006,"$188,139.41 "
